Title,Arxiv_ID,Article_link,Pdf_link,Author,Abstract,Date,Tag,Doi_number
              The Potential Impact of Increased Hospital Capacity to Contain and Control Ebola in Liberia          ,1410.8207,https://arxiv.org/abs/1410.8207,https://arxiv.org/pdf/1410.8207,"Authors:EricT.Lofgren,CaitlinM.Rivers,MadhavV.Marathe,StephenG.Eubank,BryanL.Lewis","        West Africa is currently experiencing a severe outbreak of Ebola virus disease (EVD). As part of the international effort to address this outbreak, the United States has committed to building specialized Ebola treatment facilities with 1700 beds. However, the effectiveness of this increase in the available healthcare facilities to treat Ebola is unclear, especially in light of the rapidly increasing number of cases. Adapting a previously validated mathematical model of Ebola in West Africa, we examine the potential impact of an increase in hospital capacity to mitigate the impact of Ebola under several scenarios, ranging from the planned scenario of 1700 beds in 10 weeks to a considerably more aggressive approach of twice the number of beds in 5 weeks. We find that even for the most aggressive scenarios, while increasing the availability of healthcare reduces the number of Ebola cases and slows the outbreak, it is not sufficient to stop the epidemic within the next three months. We find that only a combination of increased hospital beds and a dramatic decrease in the rate of transmission within the community can bring the epidemic under control within the near future.        △ Less","29 October, 2014",q-bio.PE,
              Health Information Search Behavior on the Web: A Pilot Study          ,1410.8068,https://arxiv.org/abs/1410.8068,https://arxiv.org/pdf/1410.8068,"Authors:ShanuSushmita,Si-ChiChin","        Searching health information on web has become an integral part of today's world, and many people turn to the Web for healthcare information and healthcare assessment. Our pilot study investigates users' preferences for the type of search results (image, news, video, etc.), and investigates users' ability to accurately interpret online health information for the purpose of self diagnosis. The preliminary results reveal that blog and news articles are most sought by users when searching online information and there exist challenges in the use of online health information for self-diagnosis.        △ Less","27 October, 2014",cs.IR,
              Fully Automated Myocardial Infarction Classification using Ordinary Differential Equations          ,1410.6984,https://arxiv.org/abs/1410.6984,https://arxiv.org/pdf/1410.6984,"Authors:GetieZewdie,MomiaoXiong","        Portable, Wearable and Wireless electrocardiogram (ECG) Systems have the potential to be used as point-of-care for cardiovascular disease diagnostic systems. Such wearable and wireless ECG systems require automatic detection of cardiovascular disease. Even in the primary care, automation of ECG diagnostic systems will improve efficiency of ECG diagnosis and reduce the minimal training requirement of local healthcare workers. However, few fully automatic myocardial infarction (MI) disease detection algorithms have well been developed. This paper presents a novel automatic MI classification algorithm using second order ordinary differential equation (ODE) with time varying coefficients, which simultaneously captures morphological and dynamic feature of highly correlated ECG signals. By effectively estimating the unobserved state variables and the parameters of the second order ODE, the accuracy of the classification was significantly improved. The estimated time varying coefficients of the second order ODE were used as an input to the support vector machine (SVM) for the MI classification. The proposed method was applied to the PTB diagnostic ECG database within Physionet. The overall sensitivity, specificity, and classification accuracy of 12 lead ECGs for MI binary classifications were 98.7%, 96.4% and 98.3%, respectively. We also found that even using one lead ECG signals, we can reach accuracy as high as 97%. Multiclass MI classification is a challenging task but the developed ODE approach for 12 lead ECGs coupled with multiclass SVM reached 96.4% accuracy for classifying 5 subgroups of MI and healthy controls.        △ Less","26 October, 2014",stat.ML,
              OHMF: A Query Based Optimal Healthcare Medication Framework          ,1410.5815,https://arxiv.org/abs/1410.5815,https://arxiv.org/pdf/1410.5815,"Authors:SantoshKumarMajhi,PadmalochanBera","        Today cloud computing infrastructure is largely being deployed in healthcare to access various healthcare services easily over the Internet on an as needed basis. The main advantage of healthcare cloud is that it can be used as a tool for patients, medical professionals and insurance providers, to query and coordinate among medical departments, organizations and other healthcare related hubs. Although healthcare cloud services can enable better medication process with high responsiveness, but the privacy and other requirements of the patients need to be ensured in the process. Patients medical data may be required by the medical professionals, hospitals, diagnostic centers for analysis and diagnosis. However, data privacy and service quality cannot be compromised. In other words, there may exist various service providers corresponding to a specific healthcare service. The main challenge is to find the appropriate providers that comply best with patients requirement. In this paper, we propose a query based optimal medication framework to support the patients healthcare service accessibility comprehensively with considerable response time. The framework accepts related healthcare queries in natural language through a comprehensive user-interface and then processes the input query through a first order logic based evaluation engine and finds all possible services satisfying the requirements. First order logic is used for modeling of user requirements and queries. The query evaluation engine is built using zChaff, a Boolean logic satisfiability solver. The efficacy and usability of the framework is evaluated with initial case studies on synthetic and real life healthcare cloud.        △ Less","21 October, 2014","cs.CY,cs.IR,cs.MA,cs.NI",
              Ensemble Sensing on Smart Werables for a better Telehealth System          ,1409.6415,https://arxiv.org/abs/1409.6415,/search/?searchtype=author&query=Rana%2C+R,"Authors:RajibRana,MargeeHume","        Telehealth offers interesting avenues for improving healthcare access in vulnerable populations through use of electronic devices in the patient's home that monitor and assess for early complications. However, complication of operation and poor reliability hinders the wide acceptability of telehealth services. We propose ensemble sensing on everyday wearable devices, which does not impose the burden of carrying wearable sensors, yet offers a seamless and simple platform to deliver telehealth services.        △ Less","29 September, 2014",cs.CY,
              Comparison of algorithms that detect drug side effects using electronic healthcare databases          ,1409.0748,https://arxiv.org/abs/1409.0748,https://arxiv.org/pdf/1409.0748,"Authors:JennaReps,JonathanM.Garibaldi,UweAickelin,DanieleSoria,JackGibson,RichardHubbard","        The electronic healthcare databases are starting to become more readily available and are thought to have excellent potential for generating adverse drug reaction signals. The Health Improvement Network (THIN) database is an electronic healthcare database containing medical information on over 11 million patients that has excellent potential for detecting ADRs. In this paper we apply four existing electronic healthcare database signal detecting algorithms (MUTARA, HUNT, Temporal Pattern Discovery and modified ROR) on the THIN database for a selection of drugs from six chosen drug families. This is the first comparison of ADR signalling algorithms that includes MUTARA and HUNT and enabled us to set a benchmark for the adverse drug reaction signalling ability of the THIN database. The drugs were selectively chosen to enable a comparison with previous work and for variety. It was found that no algorithm was generally superior and the algorithms' natural thresholds act at variable stringencies. Furthermore, none of the algorithms perform well at detecting rare ADRs.        △ Less","2 September, 2014","cs.LG,cs.CE",
              Sensors for healthcare: Would you want them in your home?          ,1408.2476,https://arxiv.org/abs/1408.2476,https://arxiv.org/pdf/1408.2476,"Authors:AlisonBurrows,RachelGooberman-Hill,IanCraddock,DavidCoyle","        This paper describes some of the challenges set within SPHERE, a large-scale Interdisciplinary Research Collaboration that aims to develop sensor systems to monitor people's health and wellbeing in the home. In particular we discuss the dual task facing the User- Centered Design research group, to ensure the development of inclusive and desirable domestic healthcare technology. On the one hand, we seek to gain a rich understanding of the many envisaged users of the SPHERE system. On the other hand, for the user experience requirements to be translated into tangible outputs, it is crucial that we effectively communicate these findings to the broader team of SPHERE engineers and computer scientists.        △ Less","11 August, 2014","cs.HC,cs.CY",
              Wireless Sensor Networks Attacks and Solutions          ,1407.6290,https://arxiv.org/abs/1407.6290,https://arxiv.org/pdf/1407.6290,Authors:NaserAlajmi,"        A few years ago, wireless sensor networks (WSNs) used by only military. Now, we have seen many of organizations use WSNs for some purposes such as weather, pollution, traffic control, and healthcare. Security is becoming on these days a major concern for wireless sensor network. In this paper I focus on the security types of attacks and their detection. This paper anatomizes the security requirements and security attacks in wireless sensor networks. Also, indicate to the benchmarks for the security in WSNs.        △ Less","23 July, 2014",cs.CR,
              Stabilizing Sparse Cox Model using Clinical Structures in Electronic Medical Records          ,1407.6094,https://arxiv.org/abs/1407.6094,https://arxiv.org/pdf/1407.6094,"Authors:ShivapratapGopakumar,TruyenTran,DinhPhung,SvethaVenkatesh","        Stability in clinical prediction models is crucial for transferability between studies, yet has received little attention. The problem is paramount in high dimensional data which invites sparse models with feature selection capability. We introduce an effective method to stabilize sparse Cox model of time-to-events using clinical structures inherent in Electronic Medical Records. Model estimation is stabilized using a feature graph derived from two types of EMR structures: temporal structure of disease and intervention recurrences, and hierarchical structure of medical knowledge and practices. We demonstrate the efficacy of the method in predicting time-to-readmission of heart failure patients. On two stability measures - the Jaccard index and the Consistency index - the use of clinical structures significantly increased feature stability without hurting discriminative power. Our model reported a competitive AUC of 0.64 (95% CIs: [0.58,0.69]) for 6 months prediction.        △ Less","22 July, 2014","stat.ML,cs.LG",
              Improving energy efficiency in MANET's for healthcare environments          ,1407.2747,https://arxiv.org/abs/1407.2747,https://arxiv.org/pdf/1407.2747,"Authors:SohailAbid,ImranShafi,ShahidAbid","        Now a day ad hoc mobile networks (MANETs) have lots of routing protocols, but no one can meet maximum performance. Some are good in a small network; some are suitable in large networks, and some give better performance in location or global networks. Today modern and innovative applications for health care environments based on a wireless network are being developed in the commercial sectors. The emerging wireless networks are rapidly becoming a fundamental part of every single field of life. Our proposed DEERP framework gives a better performance as compared to other routing protocol.        △ Less","10 July, 2014",cs.NI,
"              A Coordinated MDP Approach to Multi-Agent Planning for Resource Allocation, with Applications to Healthcare",1407.1584,https://arxiv.org/abs/1407.1584,https://arxiv.org/pdf/1407.1584,"Authors:HadiHosseini,JesseHoey,RobinCohen","        This paper considers a novel approach to scalable multiagent resource allocation in dynamic settings. We propose an approximate solution in which each resource consumer is represented by an independent MDP-based agent that models expected utility using an average model of its expected access to resources given only limited information about all other agents. A global auction-based mechanism is proposed for allocations based on expected regret. We assume truthful bidding and a cooperative coordination mechanism, as we are considering healthcare scenarios. We illustrate the performance of our coordinated MDP approach against a Monte-Carlo based planning algorithm intended for large-scale applications, as well as other approaches suitable for allocating medical resources. The evaluations show that the global utility value across all consumer agents is closer to optimal when using our algorithms under certain time constraints, with low computational cost. As such, we offer a promising approach for addressing complex resource allocation problems that arise in healthcare settings.        △ Less","7 July, 2014","cs.AI,cs.MA",
"              Security Requirements, Counterattacks and Projects in Healthcare Applications Using WSNs - A Review          ",1406.1795,https://arxiv.org/abs/1406.1795,https://arxiv.org/pdf/1406.1795,"Authors:NusratFatema,RemusBrad","Healthcare applications are well thought-out as interesting fields for WSN where patients can be examine using wireless medical sensor networks. Inside the hospital or extensive care surroundings there is a tempting need for steady monitoring of essential body functions and support for patient mobility. Recent research cantered on patient reliable communication, mobility, and energy-efficient routing. Yet deploying new expertise in healthcare applications presents some understandable security concerns which are the important concern in the inclusive deployment of wireless patient monitoring systems. This manuscript presents a survey of the security features, its counter attacks in healthcare applications including some proposed projects which have been done recently.        △ Less","6 June, 2014","cs.CR,cs.CY",
              Direct determination of radiation dose in human blood          ,1405.5386,https://arxiv.org/abs/1405.5386,https://arxiv.org/pdf/1405.5386,"Authors:AyseGunesTanir,OzgeGulec,ErenSahiner,MustafaHicabiBolukdemir,KemalKoc,NiyaziMeric,SuleKayaKelec","        Our purpose is to measure the internal radiation dose (ID) using human blood sample. In the literature, there is no process that allows the direct measurement of ID received by a person. This study has shown that it is possible to determine ID in human blood exposed to internal or external ionizing radiation treatment both directly and retrospectively. OSL technique was used to measure the total dose from the blood sample. OSL counts from the waste blood of the patient injected with a radiopharmaceutical for diagnostic or treatment purposes and from a blood sample having a laboratory-injected radiation dose were both used for measurements. The decay and dose-response curves (DRC) were plotted for different doses. The doses received by different blood aliquots have been determined by interpolating the natural luminescence counts to DRC. In addition, OSL counts from a healthy blood sample exposed to an external radiation source were measured. The blood aliquots were given different 0-200Gy beta doses and their decay and dose-response curves were plotted. The internal dose received by the blood aliquots injected with radioisotope was determined by interpolating the natural luminescence counts to DRC. The internal dose values were found as 0.46Gy and 0.51Gy for different dose range. The blood aliquots were exposed to different external laboratory doses. The internal dose values corresponding to 10Gy laboratory dose from the aliquots exposed to external radiation were found as 10.94Gy for Disc3 and ~10.79Gy for Disc1.This study shows that the dose received by a person can be measured directly, simply and retrospectively by using only a very small amount of blood sample. The results will have important ramifications for the medicine and healthcare fields in particular.        △ Less","21 May, 2014",physics.med-ph,
              Electronic Health Records: Cure-all or Chronic Condition?          ,1405.2088,https://arxiv.org/abs/1405.2088,https://arxiv.org/pdf/1405.2088,Authors:ChrisKimble,"        Computer-based information systems feature in almost every aspect of our lives, and yet most of us receive handwritten prescriptions when we visit our doctors and rely on paper-based medical records in our healthcare. Although electronic health record (EHR) systems have long been promoted as a cost-effective and efficient alternative to this situation, clear-cut evidence of their success has not been forthcoming. An examination of some of the underlying problems that prevent EHR systems from delivering the benefits that their proponents tout identifies four broad objectives - reducing cost, reducing errors, improving coordination and improving adherence to standards - and shows that they are not always met. The three possible causes for this failure to deliver involve problems with the codification of knowledge, group and tacit knowledge, and coordination and communication. There is, however, reason to be optimistic that EHR systems can fulfil a healthy part, if not all, of their potential.        △ Less","29 April, 2014",cs.CY,10.1002/joe.21554 
"              A Naive Bayes machine learning approach to risk prediction using censored, time-to-event data          ",1404.2124,https://arxiv.org/abs/1404.2124,https://arxiv.org/pdf/1404.2124,"Authors:JulianWolfson,SunayanBandyopadhyay,MohamedElidrisi,GabrielaVazquez-Benitez,DonaldMusgrove,GediminasAdomavicius,PaulJohnson,PatrickO'Connor","        Predicting an individual's risk of experiencing a future clinical outcome is a statistical task with important consequences for both practicing clinicians and public health experts. Modern observational databases such as electronic health records (EHRs) provide an alternative to the longitudinal cohort studies traditionally used to construct risk models, bringing with them both opportunities and challenges. Large sample sizes and detailed covariate histories enable the use of sophisticated machine learning techniques to uncover complex associations and interactions, but observational databases are often ``messy,'' with high levels of missing data and incomplete patient follow-up. In this paper, we propose an adaptation of the well-known Naive Bayes (NB) machine learning approach for classification to time-to-event outcomes subject to censoring. We compare the predictive performance of our method to the Cox proportional hazards model which is commonly used for risk prediction in healthcare populations, and illustrate its application to prediction of cardiovascular risk using an EHR dataset from a large Midwest integrated healthcare system.        △ Less","8 April, 2014",stat.ML,
              Development of Wearable Systems for Ubiquitous Healthcare Service Provisioning          ,1404.0158,https://arxiv.org/abs/1404.0158,https://arxiv.org/pdf/1404.0158,"Authors:O.O.Ogunduyile,O.O.Olugbara,M.Lall","        This paper reports on the development of a wearable system using wireless biomedical sensors for ubiquitous healthcare service provisioning. The prototype system is developed to address current healthcare challenges such as increasing cost of services, inability to access diverse services, low quality services and increasing population of elderly as experienced globally. The biomedical sensors proactively collect physiological data of remote patients to recommend diagnostic services. The prototype system is designed to monitor oxygen saturation level (SpO2), Heart Rate (HR), activity and location of the elderly. Physiological data collected are uploaded to a Health Server (HS) via GPRS/Internet for analysis.        △ Less","1 April, 2014",cs.OH,
              Task & Resource Self-adaptive Embedded Real-time Operating System Microkernel for Wireless Sensor Nodes          ,1403.5010,https://arxiv.org/abs/1403.5010,https://arxiv.org/pdf/1403.5010,"Authors:KexingXing,DechengZuo,HaiyingZhou,HouKun-Mean","        Wireless Sensor Networks (WSNs) are used in many application fields, such as military, healthcare, environment surveillance, etc. The WSN OS based on event-driven model doesn't support real-time and multi-task application types and the OSs based on thread-driven model consume much energy because of frequent context switch. Due to the high-dense and large-scale deployment of sensor nodes, it is very difficult to collect sensor nodes to update their software. Furthermore, the sensor nodes are vulnerable to security attacks because of the characteristics of broadcast communication and unattended application. This paper presents a task and resource self-adaptive embedded real-time microkernel, which proposes hybrid programming model and offers a two-level scheduling strategy to support real-time multi-task correspondingly. A communication scheme, which takes the ""tuple"" space and ""IN/OUT"" primitives from ""LINDA"", is proposed to support some collaborative and distributed tasks. In addition, this kernel implements a run-time over-the-air updating mechanism and provides a security policy to avoid the attacks and ensure the reliable operation of nodes. The performance evaluation is proposed and the experiential results show this kernel is task-oriented and resource-aware and can be used for the applications of event-driven and real-time multi-task.        △ Less","19 March, 2014",cs.OS,
              Cancer Prognosis Prediction Using Balanced Stratified Sampling          ,1403.2950,https://arxiv.org/abs/1403.2950,https://arxiv.org/pdf/1403.2950,"Authors:JSSaleema,NBhagawathi,SMonica,PDeepaShenoy,KRVenugopal,LMPatnaik","        High accuracy in cancer prediction is important to improve the quality of the treatment and to improve the rate of survivability of patients. As the data volume is increasing rapidly in the healthcare research, the analytical challenge exists in double. The use of effective sampling technique in classification algorithms always yields good prediction accuracy. The SEER public use cancer database provides various prominent class labels for prognosis prediction. The main objective of this paper is to find the effect of sampling techniques in classifying the prognosis variable and propose an ideal sampling method based on the outcome of the experimentation. In the first phase of this work the traditional random sampling and stratified sampling techniques have been used. At the next level the balanced stratified sampling with variations as per the choice of the prognosis class labels have been tested. Much of the initial time has been focused on performing the pre_processing of the SEER data set. The classification model for experimentation has been built using the breast cancer, respiratory cancer and mixed cancer data sets with three traditional classifiers namely Decision Tree, Naive Bayes and K-Nearest Neighbor. The three prognosis factors survival, stage and metastasis have been used as class labels for experimental comparisons. The results shows a steady increase in the prediction accuracy of balanced stratified model as the sample size increases, but the traditional approach fluctuates before the optimum results.        △ Less","12 March, 2014",cs.LG,10.5121/ijscai.2014.3102 
              Effect of Social Media on Website Popularity: Differences between Public and Private Universities in Indonesia          ,1403.1956,https://arxiv.org/abs/1403.1956,https://arxiv.org/pdf/1403.1956,"Authors:HanumPutriPermatasari,SilviaHarlena,DonnyErlangga,RezaChandra","        Social media has become something that is important to enhance social networking and sharing of information through the website. Social media have not only changed social networking, they provide a valuable tool for social organization, activism, political, healthcare and even academic relations in the university. The researchers conducted present study with objectives to a). examine the academic use of social media by universities, b). measure the popularity and visibility of social media owned by universities. This study was delimited to the universities in Indonesia. The population of the study consisted both on public and private universities. The sample size comprised totally of 264 universities that their ranks included both in Webometrics and 4ICU in July 2012 edition. The social media which was examined included Facebook, Twitter, Flicker, LinkedIn, Youtube, Wikipeda, Blogs, social network community owned by the university and Open Course Ware. This study used an approach for data collection and measurement: by using Alexa and Majestic SEO. Data analysis using the Pearson Chi-square for social media ownership that using data ordinal and independent t test for examining effects of social media on website popularity. The study revealed that majority of the social media users used Facebook, then followed by Twitter. There are also most significant differences for result of popularity by Alexa Rank and visibility by Majestic SEO in universities whether used social media or no.        △ Less","8 March, 2014","cs.CY,cs.SI",
              A multivariate hierarchical Bayesian framework for healthcare predictions with application to medical home study in the Department of Veteran Affairs          ,1403.0674,https://arxiv.org/abs/1403.0674,https://arxiv.org/pdf/1403.0674,"Authors:IssacShams,SaeedeAjorlou,KaiYang","        Recently the patient centered medical home (PCMH) model has become a popular approach to deliver better care to patients. Current research shows that the most important key for succession of this method is to make balance between healthcare supply and demand. Without such balance in clinical supply and demand, issues such as excessive under and over utilization of physicians, long waiting time for receiving the appropriate treatment, and non continuity of care will eliminate many advantages of the medical home strategy. To reach this end we need to have information about both supply and demand in healthcare system. Healthcare supply can be calculated easily based on head counts and available hours which is offered by professionals for a specific time period while healthcare demand is not easy to calculate, and it is affected by some healthcare, diagnostic and demographic attributes. In this paper, by extending the hierarchical generalized linear model to include multivariate responses, we develop a clinical workload prediction model for care portfolio demands in a Bayesian framework. Our analyses of a recent data from Veteran Health Administration indicate that our prediction model works for clinical data with high performance.        △ Less","3 March, 2014",stat.AP,
              I Know Why You Went to the Clinic: Risks and Realization of HTTPS Traffic Analysis          ,1403.0297,https://arxiv.org/abs/1403.0297,https://arxiv.org/pdf/1403.0297,"Authors:BradMiller,LingHuang,A.D.Joseph,J.D.Tygar","        Revelations of large scale electronic surveillance and data mining by governments and corporations have fueled increased adoption of HTTPS. We present a traffic analysis attack against over 6000 webpages spanning the HTTPS deployments of 10 widely used, industry-leading websites in areas such as healthcare, finance, legal services and streaming video. Our attack identifies individual pages in the same website with 89% accuracy, exposing personal details including medical conditions, financial and legal affairs and sexual orientation. We examine evaluation methodology and reveal accuracy variations as large as 18% caused by assumptions affecting caching and cookies. We present a novel defense reducing attack accuracy to 27% with a 9% traffic increase, and demonstrate significantly increased effectiveness of prior defenses in our evaluation context, inclusive of enabled caching, user-specific cookies and pages within the same website.        △ Less","2 March, 2014",cs.CR,
              A predictive analytics approach to reducing avoidable hospital readmission          ,1402.5991,https://arxiv.org/abs/1402.5991,https://arxiv.org/pdf/1402.5991,"Authors:IssacShams,SaeedeAjorlou,KaiYang","        Hospital readmission has become a critical metric of quality and cost of healthcare. Medicare anticipates that nearly $17 billion is paid out on the 20% of patients who are readmitted within 30 days of discharge. Although several interventions such as transition care management and discharge reengineering have been practiced in recent years, the effectiveness and sustainability depends on how well they can identify and target patients at high risk of rehospitalization. Based on the literature, most current risk prediction models fail to reach an acceptable accuracy level; none of them considers patient's history of readmission and impacts of patient attribute changes over time; and they often do not discriminate between planned and unnecessary readmissions. Tackling such drawbacks, we develop a new readmission metric based on administrative data that can identify potentially avoidable readmissions from all other types of readmission. We further propose a tree based classification method to estimate the predicted probability of readmission that can directly incorporate patient's history of readmission and risk factors changes over time. The proposed methods are validated with 2011-12 Veterans Health Administration data from inpatients hospitalized for heart failure, acute myocardial infarction, pneumonia, or chronic obstructive pulmonary disease in the State of Michigan. Results shows improved discrimination power compared to the literature (c-statistics>80%) and good calibration.        △ Less","12 March, 2014","stat.AP,cs.AI",
              On Learning from Label Proportions          ,1402.5902,https://arxiv.org/abs/1402.5902,https://arxiv.org/pdf/1402.5902,"Authors:FelixX.Yu,KrzysztofChoromanski,SanjivKumar,TonyJebara,Shih-FuChang","        Learning from Label Proportions (LLP) is a learning setting, where the training data is provided in groups, or ""bags"", and only the proportion of each class in each bag is known. The task is to learn a model to predict the class labels of the individual instances. LLP has broad applications in political science, marketing, healthcare, and computer vision. This work answers the fundamental question, when and why LLP is possible, by introducing a general framework, Empirical Proportion Risk Minimization (EPRM). EPRM learns an instance label classifier to match the given label proportions on the training data. Our result is based on a two-step analysis. First, we provide a VC bound on the generalization error of the bag proportions. We show that the bag sample complexity is only mildly sensitive to the bag size. Second, we show that under some mild assumptions, good bag proportion prediction guarantees good instance label prediction. The results together provide a formal guarantee that the individual labels can indeed be learned in the LLP setting. We discuss applications of the analysis, including justification of LLP algorithms, learning with population proportions, and a paradigm for learning algorithms with privacy guarantees. We also demonstrate the feasibility of LLP based on a case study in real-world setting: predicting income based on census data.        △ Less","11 February, 2015","stat.ML,cs.LG",
              Data Management Challenges in Paediatric Information Systems          ,1402.5773,https://arxiv.org/abs/1402.5773,https://arxiv.org/pdf/1402.5773,Authors:RichardMcClatchey,"        There is a compelling demand for the data integration and exploitation of heterogeneous biomedical information for improved clinical practice, medical research, and personalised healthcare across the EU. The area of paediatric information integration is particularly challenging since the patients physiology changes with growth and different aspects of health being regularly monitored over extended periods of time. Paediatricians require access to heterogeneous data sets, often collected in different locations with different apparatus and over extended timescales. Using a Grid platform originally developed for physics at CERN and a novel integrated semantic data model the Health-e-Child project has developed an integrated healthcare platform for European paediatrics, providing seamless integration of traditional and emerging sources of biomedical data. The long-term goal of the project was to provide uninhibited access to universal biomedical knowledge repositories for personalised and preventive healthcare, large-scale information-based biomedical research and training, and informed policy making. The project built a Grid-enabled european network of leading clinical centres that can share and annotate paediatric data, can validate systems clinically, and diffuse clinical excellence across Europe by setting up new technologies, clinical workflows, and standards. The Health-e-Child project highlights data management challenges for the future of European paediatric healthcare and is the subject of this chapter.        △ Less","24 February, 2014","cs.DB,cs.CY",
              Classification Tree Diagrams in Health Informatics Applications          ,1402.1947,https://arxiv.org/abs/1402.1947,https://arxiv.org/pdf/1402.1947,Authors:FarrukhArslan,"        Health informatics deal with the methods used to optimize the acquisition, storage and retrieval of medical data, and classify information in healthcare applications. Healthcare analysts are particularly interested in various computer informatics areas such as; knowledge representation from data, anomaly detection, outbreak detection methods and syndromic surveillance applications. Although various parametric and non-parametric approaches are being proposed to classify information from data, classification tree diagrams provide an interactive visualization to analysts as compared to other methods. In this work we discuss application of classification tree diagrams to classify information from medical data in healthcare applications.        △ Less","9 February, 2014","cs.IR,cs.CV,cs.LG",
              Study of Cloud Computing in HealthCare Industry          ,1402.1841,https://arxiv.org/abs/1402.1841,https://arxiv.org/pdf/1402.1841,"Authors:G.NikhitaReddy,G.J.UganderReddy",        In Todays real world technology has become a domiant crucial component in every industry including healthcare industry. The benefits of storing electronically the records of patients have increased the productivity of patient care and easy accessibility and usage. The recent technological innovations in the health care is the invention of cloud based Technology. But many fears and security measures regarding patient records storing remotely is a concern for many in health care industry. One needs to understand the benefits and fears of implementation of cloud computing its advantages and disadvantages of this new technology.        △ Less,"8 February, 2014","cs.CY,cs.DC",
              SPHERE: Meaningful and Inclusive Sensor-Based Home Healthcare,1402.0200,https://arxiv.org/abs/1402.0200,https://arxiv.org/pdf/1402.0200,"Authors:AlisonBurrows,RachelGooberman-Hill,IanCraddock,DavidCoyle","        Given current demographic and health trends, and their economic implications, home healthcare technology has become a fertile area for research and development. Motivated by the need for a radical reform of healthcare provision, SPHERE is a large-scale Interdisciplinary Research Collaboration that aims to develop home sensor systems to monitor people's health and wellbeing in the home. This paper outlines the unique circumstances of designing healthcare technology for the home environment, with a particular focus on how to ensure future systems are meaningful to and desirable for the intended users.        △ Less","2 February, 2014","cs.HC,cs.CY",
"              Mobile Services and ICT4D, To the Network Economy - Bridging the Digital Divide, Ethiopia's Case          ",1401.7435,https://arxiv.org/abs/1401.7435,https://arxiv.org/pdf/1401.7435,"Authors:NaodDugaJebessa,HenokGetachewAlemayehu","        This paper presents a development paradigm for Ethiopia, based on appropriate services and innovative use of mobile communications technologies via applications tailored for sectors like business, finance, healthcare, governance, education and infotainment. The experience of other developing countries like India and Kenya is cited so as to adapt those to the Ethiopian context. Notable application areas in the aforementioned sectors have been outlined. The ETC 'next generation network' is taken into consideration, with an emphasis on mobile service offering by the Telco itself and/or third party service providers. In addition, enabling technologies like mobile internet, location-based systems, open interfaces to large telecom networks, specifically service-oriented architecture (SOA), Parlay/JAIN and the like are discussed. The paper points out possible endeavors by such stakeholders like: telecom agencies and network operators; businesses, government and NGOs; entrepreneurs and innovators; technology companies and professionals; as well as researchers and academic institutions. ICT4D through mobile services and their role in bridging the digital divide by building a virtual 'network economy' is presented.        △ Less","29 January, 2014",cs.CY,
              Direct determination of external radiation dose in human blood          ,1401.6856,https://arxiv.org/abs/1401.6856,/search/?searchtype=author&query=Tanir%2C+A,"Authors:AGTanir,OGulec,ESahiner,MHBolukdemir,KKoc,NMeric,SKKeles,OKucuk","        In this study it was shown that it is possible to determine radiation doses from external beam therapy both directly and retrospectively from a human blood sample. To the best of our knowledge no other studies exist on the direct measurement of doses received by a person from external beam therapy. Optically stimulated luminescence counts from a healthy blood sample exposed to an external radiation source were measured. Blood aliquots were given 0, 1, 2, 3, 4, 5, 10, 15, 20, 25, 50, 100 and 200Gy beta doses and their decay and dose-response curves were plotted. While the luminescence intensities were found to be relatively low for the doses smaller than 10Gy, they were measured considerably higher for doses greater than 10Gy. The dose received by the blood aliquots was determined by interpolating the luminescence counts of 10Gy to the dose-response curve. This study has important ramifications for healthcare, medicine and radiation protection        △ Less","14 January, 2016",physics.med-ph,
              Bayesian Inference from Non-Ignorable Network Sampling Designs          ,1401.4718,https://arxiv.org/abs/1401.4718,https://arxiv.org/pdf/1401.4718,"Authors:SimonLunagomez,EdoardoAiroldi","        Consider a population of individuals and a network that encodes social connections among them. We are interested in making inference on finite population and super-population estimands that are a function of both individuals' responses and of the network, from a sample. Neither the sampling frame nor the network are available. However, the sampling mechanism implicitly leverages the network to recruit individuals, thus partially revealing social interactions among the individuals in the sample, as well as their responses. This is a common setting that arises, for instance, in epidemiology and healthcare, where samples from hard-to-reach populations are collected using link-tracing mechanisms, including respondent-driven sampling. In this paper, we study statistical properties of popular network sampling mechanisms. We formulate the estimation problem in terms of Rubin's inferential framework to explicitly account for social network structure. We then identify key modeling elements that lead to inferences with good frequentist properties when dealing with data collected through non-ignorable network sampling mechanisms. We demonstrate these methods on a study of the incidence of HIV in Brazil        △ Less","9 December, 2016",stat.ME,
              Attacks And Counterattacks On Wireless Sensor Networks          ,1401.4443,https://arxiv.org/abs/1401.4443,https://arxiv.org/pdf/1401.4443,"Authors:NusratFatema,RemusBrad","        WSN is formed by autonomous nodes with partial memory, communication range, power, and bandwidth. Their occupation depends on inspecting corporal and environmental conditions and communing through a system and performing data processing. The application field is vast, comprising military, ecology, healthcare, home or commercial and require a highly secured communication. The paper analyses different types of attacks and counterattacks and provides solutions for the WSN threats        △ Less","17 January, 2014",cs.NI,
